replicate	fa	treatment	fa_conc
S_1	C08:0	NC	1.84781292
S_1	C10:0	NC	0
S_1	C11:0	NC	0
S_1	C12:0	NC	8.194578381
S_1	C13:0	NC	17.45443593
S_1	C14:0	NC	55.05286064
S_1	C14:1	NC	0
S_1	C15:0	NC	1.465460033
S_1	C15:1	NC	0.089256347
S_1	C16:0	NC	442.4021172
S_1	C16:1	NC	214.0960535
S_1	C17:1	NC	106.5084578
S_1	C18:0	NC	79.97951403
S_1	C18:1	NC	279.7533613
S_1	C18:2(n-6t)	NC	42.90205104
S_1	C18:2(n-6c)	NC	78.38336032
S_1	C18:3(n-6)	NC	69.56955163
S_1	C18:3(n-3)	NC	39.55830944
S_1	C18:4(n-3)	NC	24.68973223
S_1	C20:0	NC	19.95740034
S_1	C20:1	NC	33.16592946
S_1	C20:2(n-6)	NC	77.27934591
S_1	C20:3(n-6)	NC	52.19593229
S_1	C20:4(n-6)	NC	77.61058614
S_1	C21:0	NC	89.41997925
S_1	C20:5(n-3)	NC	28.40026098
S_1	C22:0	NC	33.55655457
S_1	C22:1	NC	79.92247758
S_1	C22:2	NC	57.55325455
S_1	C22:5(n-3)	NC	25.04019518
S_1	C22:6(n-3)	NC	24.06129915
S_1	C24:0	NC	63.63509297
S_1	C24:1	NC	63.13261396
S_2	C08:0	NC	1.235013501
S_2	C10:0	NC	0
S_2	C11:0	NC	0
S_2	C12:0	NC	8.096883926
S_2	C13:0	NC	12.75615576
S_2	C14:0	NC	41.15821381
S_2	C14:1	NC	0
S_2	C15:0	NC	1.187645864
S_2	C15:1	NC	0.090316374
S_2	C16:0	NC	275.6640331
S_2	C16:1	NC	133.0283304
S_2	C17:1	NC	0
S_2	C18:0	NC	62.80927987
S_2	C18:1	NC	159.2602727
S_2	C18:2(n-6t)	NC	0.152839468
S_2	C18:2(n-6c)	NC	61.66220856
S_2	C18:3(n-6)	NC	0.046084438
S_2	C18:3(n-3)	NC	8.545789036
S_2	C18:4(n-3)	NC	1.52117398
S_2	C20:0	NC	0.091237872
S_2	C20:1	NC	4.299955268
S_2	C20:2(n-6)	NC	11.07442099
S_2	C20:3(n-6)	NC	0.144511846
S_2	C20:4(n-6)	NC	43.79200376
S_2	C21:0	NC	0.148147071
S_2	C20:5(n-3)	NC	21.82884815
S_2	C22:0	NC	0
S_2	C22:1	NC	48.1973695
S_2	C22:2	NC	0.27840913
S_2	C22:5(n-3)	NC	3.303374205
S_2	C22:6(n-3)	NC	1.391182043
S_2	C24:0	NC	0
S_2	C24:1	NC	0.030420559
S_3	C08:0	NC	0.820325531
S_3	C10:0	NC	0
S_3	C11:0	NC	0
S_3	C12:0	NC	7.084812809
S_3	C13:0	NC	8.560176944
S_3	C14:0	NC	40.11488473
S_3	C14:1	NC	0
S_3	C15:0	NC	1.126082151
S_3	C15:1	NC	0
S_3	C16:0	NC	251.9479717
S_3	C16:1	NC	147.8257505
S_3	C17:1	NC	0.004249139
S_3	C18:0	NC	34.53999108
S_3	C18:1	NC	112.6579719
S_3	C18:2(n-6t)	NC	0.19941916
S_3	C18:2(n-6c)	NC	38.06642491
S_3	C18:3(n-6)	NC	0.020542346
S_3	C18:3(n-3)	NC	5.464526406
S_3	C18:4(n-3)	NC	1.069514356
S_3	C20:0	NC	0
S_3	C20:1	NC	2.875299156
S_3	C20:2(n-6)	NC	8.158241731
