replicate	fa	week	treatment	fa_conc
B_1	C08:0	1	NC	0.381414678
B_1	C10:0	1	NC	0
B_1	C11:0	1	NC	0.019564789
B_1	C12:0	1	NC	3.783233167
B_1	C13:0	1	NC	3.62101244
B_1	C14:0	1	NC	34.18910823
B_1	C14:1	1	NC	0
B_1	C15:0	1	NC	0.099656271
B_1	C15:1	1	NC	0.452991577
B_1	C16:0	1	NC	125.3434266
B_1	C16:1	1	NC	51.89100803
B_1	C17:1	1	NC	1.476106553
B_1	C18:0	1	NC	22.37403242
B_1	C18:1	1	NC	7.076859786
B_1	C18:2(n-6t)	1	NC	54.77619185
B_1	C18:2(n-6c)	1	NC	105.5006366
B_1	C18:3(n-6)	1	NC	7.810374156
B_1	C18:3(n-3)	1	NC	22.75055334
B_1	C18:4(n-3)	1	NC	5.408243903
B_1	C20:0	1	NC	0.529237274
B_1	C20:1	1	NC	0.084034622
B_1	C20:2(n-6)	1	NC	2.542931609
B_1	C20:3(n-6)	1	NC	0.388322888
B_1	C20:4(n-6)	1	NC	2.127324807
B_1	C20:3(n-3)	1	NC	1.327246329
B_1	C21:0	1	NC	0.021418593
B_1	C20:5(n-3)	1	NC	2.273527012
B_1	C22:0	1	NC	0.095922206
B_1	C22:1	1	NC	11.24152452
B_1	C22:2	1	NC	0.086102094
B_1	C22:5(n-3)	1	NC	0.068751497
B_1	C22:6(n-3)	1	NC	0.374237987
B_1	C24:0	1	NC	0
B_1	C24:1	1	NC	0.245036237
B_2	C08:0	1	Cip	0.375153416
B_2	C10:0	1	Cip	0
B_2	C11:0	1	Cip	0
B_2	C12:0	1	Cip	1.616068772
B_2	C13:0	1	Cip	3.078953712
B_2	C14:0	1	Cip	35.20233778
B_2	C14:1	1	Cip	0
B_2	C15:0	1	Cip	0.280527849
B_2	C15:1	1	Cip	0.102057315
B_2	C16:0	1	Cip	106.2928566
B_2	C16:1	1	Cip	65.59131875
B_2	C17:1	1	Cip	0.222847015
B_2	C18:0	1	Cip	14.41340871
B_2	C18:1	1	Cip	0.910746515
B_2	C18:2(n-6t)	1	Cip	46.8415122
B_2	C18:2(n-6c)	1	Cip	91.318435
B_2	C18:3(n-6)	1	Cip	10.82392253
B_2	C18:3(n-3)	1	Cip	18.19579993
B_2	C18:4(n-3)	1	Cip	5.971455183
B_2	C20:0	1	Cip	0.452570969
B_2	C20:1	1	Cip	1.164013059
B_2	C20:2(n-6)	1	Cip	7.524191408
B_2	C20:3(n-6)	1	Cip	1.618894953
B_2	C20:4(n-6)	1	Cip	3.424521834
B_2	C20:3(n-3)	1	Cip	0.204074772
B_2	C21:0	1	Cip	0.124399921
B_2	C20:5(n-3)	1	Cip	3.897409229
B_2	C22:0	1	Cip	1.349069172
B_2	C22:1	1	Cip	9.513931284
B_2	C22:2	1	Cip	0.086942203
B_2	C22:5(n-3)	1	Cip	0.181826397
B_2	C22:6(n-3)	1	Cip	0.904674805
B_2	C24:0	1	Cip	1.947556129
B_2	C24:1	1	Cip	0.122252409
B_3	C08:0	1	Pro	0.391858782
B_3	C10:0	1	Pro	0.167455271
B_3	C11:0	1	Pro	0.039175862
B_3	C12:0	1	Pro	4.915456344
B_3	C13:0	1	Pro	3.711785145
B_3	C14:0	1	Pro	36.77081625
B_3	C14:1	1	Pro	0
B_3	C15:0	1	Pro	0.388094693
B_3	C15:1	1	Pro	0.082366518
B_3	C16:0	1	Pro	137.8352195
B_3	C16:1	1	Pro	50.26670975
B_3	C17:1	1	Pro	1.143747695
B_3	C18:0	1	Pro	45.91331721
B_3	C18:1	1	Pro	0.012477192
B_3	C18:2(n-6t)	1	Pro	37.81564419
B_3	C18:2(n-6c)	1	Pro	91.19460976
B_3	C18:3(n-6)	1	Pro	7.809896942
B_3	C18:3(n-3)	1	Pro	26.97459335
B_3	C18:4(n-3)	1	Pro	6.791146784
B_3	C20:0	1	Pro	0.736479628
B_3	C20:1	1	Pro	4.847685578
B_3	C20:2(n-6)	1	Pro	2.887773132
B_3	C20:3(n-6)	1	Pro	0.764125634
B_3	C20:4(n-6)	1	Pro	2.508790715
B_3	C20:3(n-3)	1	Pro	0.166746146
B_3	C21:0	1	Pro	0.062624861
B_3	C20:5(n-3)	1	Pro	4.182898978
B_3	C22:0	1	Pro	0.470986784
B_3	C22:1	1	Pro	11.76342635
B_3	C22:2	1	Pro	0.233954066
B_3	C22:5(n-3)	1	Pro	0.13737079
B_3	C22:6(n-3)	1	Pro	0.768344705
B_3	C24:0	1	Pro	1.628056707
B_3	C24:1	1	Pro	0.21471716
B_4	C08:0	1	Mix	0.375803825
B_4	C10:0	1	Mix	0
B_4	C11:0	1	Mix	0
B_4	C12:0	1	Mix	2.476912455
B_4	C13:0	1	Mix	4.359118467
B_4	C14:0	1	Mix	42.77826874
B_4	C14:1	1	Mix	0
B_4	C15:0	1	Mix	0.282161928
B_4	C15:1	1	Mix	0.311729619
B_4	C16:0	1	Mix	121.0659053
B_4	C16:1	1	Mix	38.25154546
B_4	C17:1	1	Mix	1.858981823
B_4	C18:0	1	Mix	18.35651407
B_4	C18:1	1	Mix	12.37961664
B_4	C18:2(n-6t)	1	Mix	45.28132354
B_4	C18:2(n-6c)	1	Mix	117.9226993
B_4	C18:3(n-6)	1	Mix	12.61781545
B_4	C18:3(n-3)	1	Mix	26.31656169
B_4	C18:4(n-3)	1	Mix	7.80408102
B_4	C20:0	1	Mix	0.242680209
B_4	C20:1	1	Mix	2.093070585
B_4	C20:2(n-6)	1	Mix	4.339896754
B_4	C20:3(n-6)	1	Mix	1.637011771
B_4	C20:4(n-6)	1	Mix	1.67066007
B_4	C20:3(n-3)	1	Mix	0.815525883
B_4	C21:0	1	Mix	0.057901869
